year,month,day,ausleihen,subs,subrate,holidays,weekday,workday,tempC,precipMM,humidity,windspeedKmph
2015,1,31,22,22,1.0,0.0,5.0,0.0,-7.5,0.0,80.58333333333333,28.333333333333332
2015,2,1,27,25,0.96,0.0,6.0,0.0,-0.2,0.04,87.1,9.6
2015,2,2,5,5,1.0,0.0,0.0,1.0,-3.8,0.9799999999999999,92.6,26.6
2015,2,3,19,19,1.0,0.0,1.0,1.0,-8.23076923076923,0.0,84.38461538461539,14.384615384615385
2015,2,4,32,32,1.0,0.0,2.0,1.0,-0.6923076923076923,0.0,82.6923076923077,12.307692307692308
2015,2,5,34,34,1.0,0.0,3.0,1.0,-6.3076923076923075,0.06153846153846154,83.92307692307692,30.76923076923077
2015,2,6,32,32,1.0,0.0,4.0,1.0,-7.083333333333333,0.0,82.91666666666667,19.166666666666668
2015,2,7,12,12,1.0,0.0,5.0,0.0,-1.0,0.037500000000000006,82.25,9.875
2015,2,8,37,37,1.0,0.0,6.0,0.0,0.6428571428571429,0.028571428571428574,95.64285714285714,14.714285714285714
2015,2,9,16,16,1.0,0.0,0.0,1.0,-4.333333333333333,0.23333333333333334,95.0,25.666666666666668
2015,2,10,41,41,1.0,0.0,1.0,1.0,-1.3571428571428572,0.0071428571428571435,91.71428571428571,23.142857142857142
2015,2,11,47,47,1.0,0.0,2.0,1.0,-5.529411764705882,0.0,88.11764705882354,13.941176470588236
2015,2,12,24,24,1.0,0.0,3.0,1.0,-3.375,0.07500000000000001,86.375,20.5
2015,2,13,32,32,1.0,0.0,4.0,1.0,-11.76923076923077,0.0,82.53846153846153,22.153846153846153
2015,2,14,12,12,1.0,0.0,5.0,0.0,-3.125,0.08750000000000001,78.625,17.375
2015,2,15,6,6,1.0,0.0,6.0,0.0,-12.5,0.025,86.0,39.0
2015,2,16,10,10,1.0,1.0,0.0,0.0,-9.625,0.0,80.125,19.0
2015,2,17,19,19,1.0,0.0,1.0,1.0,-7.4,0.09,88.7,10.9
2015,2,18,37,36,0.9545454545454546,0.0,2.0,1.0,-4.7272727272727275,0.0,84.36363636363636,7.454545454545454
2015,2,19,30,30,1.0,0.0,3.0,1.0,-9.785714285714286,0.03571428571428571,81.42857142857143,30.785714285714285
2015,2,20,19,19,1.0,0.0,4.0,1.0,-12.636363636363637,0.0,84.63636363636364,24.727272727272727
2015,2,21,6,5,0.8333333333333334,0.0,5.0,0.0,-3.1666666666666665,0.5833333333333334,84.0,16.0
2015,2,22,31,31,1.0,0.0,6.0,0.0,1.3,0.02,97.1,7.1
2015,2,23,29,27,0.8974358974358974,0.0,0.0,1.0,-10.153846153846153,0.0,81.61538461538461,25.692307692307693
2015,2,24,37,36,0.9821428571428571,0.0,1.0,1.0,-9.928571428571429,0.0,81.07142857142857,11.428571428571429
2015,2,25,51,48,0.9509803921568628,0.0,2.0,1.0,-2.3529411764705883,0.0,84.47058823529412,16.294117647058822
2015,2,26,38,36,0.9780219780219781,0.0,3.0,1.0,-5.461538461538462,0.1,88.15384615384616,16.46153846153846
2015,2,27,48,45,0.9732142857142857,0.0,4.0,1.0,-6.75,0.0,82.125,14.8125
2015,2,28,20,19,0.9545454545454546,0.0,5.0,0.0,-5.454545454545454,0.0,77.54545454545455,9.0
2015,3,1,8,8,1.0,0.0,6.0,0.0,-3.3333333333333335,1.1166666666666667,90.5,9.833333333333334
2015,3,2,40,40,1.0,0.0,0.0,1.0,-1.4375,0.0,84.125,22.4375
2015,3,3,20,20,1.0,0.0,1.0,1.0,-4.461538461538462,0.2769230769230769,81.92307692307692,11.615384615384615
2015,3,4,35,35,1.0,0.0,2.0,1.0,2.25,0.55,98.625,11.875
2015,3,5,14,14,1.0,0.0,3.0,1.0,-3.5454545454545454,2.4545454545454546,95.0,19.0
2015,3,6,7,7,1.0,0.0,4.0,1.0,-8.857142857142858,0.0,83.42857142857143,10.0
2015,3,7,18,13,0.7708333333333334,1.0,5.0,0.0,-0.5,0.0,87.75,18.0
2015,3,8,33,31,0.9652777777777778,0.0,6.0,0.0,1.6666666666666667,0.0,96.91666666666667,16.083333333333332
2015,3,9,83,77,0.9118589743589743,0.0,0.0,1.0,2.5625,0.01875,96.6875,11.6875
2015,3,10,64,59,0.8857142857142858,0.0,1.0,1.0,5.142857142857143,0.12142857142857143,75.64285714285714,14.714285714285714
2015,3,11,138,122,0.9391414141414143,0.0,2.0,1.0,6.222222222222222,0.0,79.0,15.055555555555555
2015,3,12,99,95,0.95,0.0,3.0,1.0,5.588235294117647,0.11764705882352941,76.29411764705883,17.823529411764707
2015,3,13,99,89,0.917746913580247,0.0,4.0,1.0,4.166666666666667,0.1388888888888889,71.94444444444444,18.88888888888889
2015,3,14,4,4,1.0,0.0,5.0,0.0,3.5,0.15000000000000002,78.25,19.75
2015,3,15,56,51,0.9493589743589743,0.0,6.0,0.0,5.538461538461538,0.015384615384615385,76.46153846153847,17.307692307692307
2015,3,16,124,119,0.9092592592592593,0.0,0.0,1.0,4.8,0.020000000000000004,76.93333333333334,14.066666666666666
2015,3,17,39,38,0.9886363636363636,0.0,1.0,1.0,5.454545454545454,0.0,65.54545454545455,14.181818181818182
2015,3,18,66,66,1.0,0.0,2.0,1.0,6.470588235294118,0.03529411764705883,69.70588235294117,15.176470588235293
2015,3,19,76,76,1.0,0.0,3.0,1.0,1.2222222222222223,0.011111111111111112,60.111111111111114,15.555555555555555
2015,3,20,43,43,1.0,0.0,4.0,1.0,0.4666666666666667,1.0933333333333333,82.93333333333334,16.866666666666667
2015,3,21,50,40,0.8925518925518925,0.0,5.0,0.0,5.153846153846154,0.0,77.76923076923077,12.23076923076923
2015,3,22,81,67,0.8945162680456799,0.0,6.0,0.0,0.07692307692307693,0.0,66.6923076923077,21.76923076923077
2015,3,23,63,52,0.8388071895424837,0.0,0.0,1.0,-1.4166666666666667,0.0,56.5,20.0
2015,3,24,81,76,0.9499455337690631,0.0,1.0,1.0,3.0,0.0,57.27777777777778,6.5
2015,3,25,66,61,0.951111111111111,0.0,2.0,1.0,4.533333333333333,0.25333333333333335,69.0,12.466666666666667
2015,3,26,87,80,0.9361111111111112,0.0,3.0,1.0,8.666666666666666,1.2055555555555555,96.44444444444444,13.833333333333334
2015,3,27,75,72,0.9766666666666667,0.0,4.0,1.0,5.133333333333334,0.15333333333333332,82.73333333333333,12.6
2015,3,28,2,2,1.0,0.0,5.0,0.0,-2.0,0.05,71.5,24.5
2015,3,29,82,63,0.7557823129251701,0.0,6.0,0.0,4.071428571428571,0.0,44.57142857142857,12.642857142857142
2015,3,30,96,92,0.9794871794871794,0.0,0.0,1.0,5.933333333333334,0.03333333333333333,68.6,18.866666666666667
2015,3,31,63,62,0.9777777777777777,0.0,1.0,1.0,4.266666666666667,0.44,78.06666666666666,12.466666666666667
2015,4,1,121,111,0.9483660130718953,0.0,2.0,1.0,4.882352941176471,0.0,69.29411764705883,14.411764705882353
2015,4,2,166,136,0.8489349363200932,0.0,3.0,1.0,10.764705882352942,0.0,62.470588235294116,24.88235294117647
2015,4,3,66,60,0.953125,0.0,4.0,1.0,13.0625,0.9125,96.4375,15.4375
2015,4,4,105,71,0.7526798598227169,0.0,5.0,0.0,6.857142857142857,0.05714285714285715,61.92857142857143,28.857142857142858
2015,4,5,129,101,0.7261983676046176,0.0,6.0,0.0,8.8125,0.275,73.1875,13.6875
2015,4,6,209,154,0.694233888841732,0.0,0.0,1.0,10.722222222222221,0.0,76.11111111111111,12.333333333333334
2015,4,7,82,75,0.8994791666666667,1.0,1.0,0.0,8.5625,0.025,89.1875,14.125
2015,4,8,70,58,0.8289797008547009,0.0,2.0,1.0,4.875,0.0875,80.8125,21.5625
2015,4,9,85,84,0.9941176470588234,0.0,3.0,1.0,4.470588235294118,0.03529411764705882,84.05882352941177,15.588235294117647
2015,4,10,93,77,0.7966895305130599,0.0,4.0,1.0,9.88888888888889,0.08888888888888889,90.77777777777777,13.444444444444445
2015,4,11,207,130,0.7802385122702905,0.0,5.0,0.0,9.0,0.0,65.66666666666667,20.77777777777778
2015,4,12,258,176,0.7735228610813047,0.0,6.0,0.0,12.058823529411764,0.0,59.705882352941174,10.882352941176471
2015,4,13,216,216,1.0,0.0,0.0,1.0,11.222222222222221,0.005555555555555556,69.22222222222223,12.444444444444445
2015,4,14,129,129,1.0,0.0,1.0,1.0,12.117647058823529,0.029411764705882353,67.52941176470588,12.647058823529411
2015,4,15,183,182,0.9814814814814815,0.0,2.0,1.0,10.833333333333334,0.07777777777777778,69.05555555555556,15.61111111111111
2015,4,16,183,165,0.9061527921480571,0.0,3.0,1.0,9.647058823529411,0.0058823529411764705,71.70588235294117,13.823529411764707
2015,4,17,181,165,0.917570382624146,0.0,4.0,1.0,14.88888888888889,0.3944444444444445,83.27777777777777,13.666666666666666
2015,4,18,417,274,0.7266104812802598,0.0,5.0,0.0,16.5,0.01666666666666667,61.55555555555556,10.5
2015,4,19,205,129,0.6964826026104222,0.0,6.0,0.0,9.928571428571429,0.0,65.5,20.214285714285715
2015,4,20,73,70,0.9786324786324786,0.0,0.0,1.0,12.384615384615385,1.0230769230769232,95.76923076923077,16.76923076923077
2015,4,21,193,158,0.8648645056768789,0.0,1.0,1.0,13.133333333333333,0.08,68.06666666666666,18.266666666666666
2015,4,22,151,135,0.9362357867259828,0.0,2.0,1.0,11.777777777777779,0.8166666666666667,71.11111111111111,20.0
2015,4,23,131,117,0.8920284780578899,0.0,3.0,1.0,6.411764705882353,0.03529411764705883,58.0,24.58823529411765
2015,4,24,112,106,0.9546840958605665,0.0,4.0,1.0,6.333333333333333,0.0,50.733333333333334,24.8
2015,4,25,216,135,0.6339132842132068,0.0,5.0,0.0,10.0625,0.0,53.5,10.25
2015,4,26,335,194,0.5797129897132116,0.0,6.0,0.0,9.85,0.0,62.15,11.7
2015,4,27,167,144,0.8373333456666789,0.0,0.0,1.0,12.055555555555555,0.01666666666666667,63.55555555555556,13.333333333333334
2015,4,28,228,205,0.9363106972433598,0.0,1.0,1.0,13.833333333333334,0.1111111111111111,70.72222222222223,13.166666666666666
2015,4,29,275,240,0.8530132560275228,0.0,2.0,1.0,16.647058823529413,0.0,60.76470588235294,9.352941176470589
2015,4,30,209,179,0.8987105393292006,0.0,3.0,1.0,11.88888888888889,0.0,68.83333333333333,16.944444444444443
2015,5,1,213,180,0.7621697524443519,0.0,4.0,1.0,10.842105263157896,0.0,69.94736842105263,10.68421052631579
2015,5,2,308,182,0.6559193363781619,0.0,5.0,0.0,13.857142857142858,0.0,67.21428571428571,12.214285714285714
2015,5,3,396,253,0.665218496978459,0.0,6.0,0.0,16.31578947368421,0.0,65.26315789473684,9.842105263157896
2015,5,4,354,271,0.7617742077430386,0.0,0.0,1.0,19.666666666666668,0.0,55.611111111111114,19.27777777777778
2015,5,5,261,223,0.8795745635291725,0.0,1.0,1.0,19.894736842105264,0.07894736842105263,66.36842105263158,7.368421052631579
2015,5,6,229,193,0.7774013997698208,0.0,2.0,1.0,15.363636363636363,0.05454545454545456,68.72727272727273,10.318181818181818
2015,5,7,244,208,0.8499536332316219,0.0,3.0,1.0,18.941176470588236,0.0,64.05882352941177,11.411764705882353
2015,5,8,311,231,0.7675371735979329,0.0,4.0,1.0,19.0,0.0,73.3,11.5
2015,5,9,265,171,0.648280474059102,0.0,5.0,0.0,15.636363636363637,0.0,90.95454545454545,9.090909090909092
2015,5,10,350,209,0.615281725318191,0.0,6.0,0.0,20.2,0.06,81.55,13.6
2015,5,11,266,202,0.7608216165197779,0.0,0.0,1.0,20.65,0.23500000000000001,81.5,14.95
2015,5,12,308,236,0.7465893936548544,0.0,1.0,1.0,21.4,0.01,65.45,20.15
2015,5,13,275,228,0.8052125083131757,0.0,2.0,1.0,14.833333333333334,0.0,58.5,23.11111111111111
2015,5,14,394,247,0.668860363832152,0.0,3.0,1.0,16.1,0.0,54.15,11.85
2015,5,15,301,220,0.8357281819804225,0.0,4.0,1.0,16.842105263157894,0.005263157894736842,59.68421052631579,14.736842105263158
2015,5,16,238,152,0.7499033811349418,0.0,5.0,0.0,19.88235294117647,0.3764705882352941,79.41176470588235,9.294117647058824
2015,5,17,416,229,0.5489920024983138,0.0,6.0,0.0,21.941176470588236,0.11764705882352941,77.47058823529412,6.9411764705882355
2015,5,18,247,203,0.7659638641781499,0.0,0.0,1.0,16.666666666666668,0.01904761904761905,84.47619047619048,14.19047619047619
2015,5,19,275,223,0.8239677356956768,0.0,1.0,1.0,19.5,0.48500000000000004,85.7,9.25
2015,5,20,251,211,0.8731457875943169,0.0,2.0,1.0,13.85,0.03,57.75,20.4
2015,5,21,192,173,0.8501292663927073,0.0,3.0,1.0,12.777777777777779,0.07777777777777778,71.11111111111111,10.166666666666666
2015,5,22,299,236,0.8375098493114366,0.0,4.0,1.0,17.22222222222222,0.0,52.55555555555556,19.72222222222222
2015,5,23,350,182,0.6437494234032051,0.0,5.0,0.0,14.421052631578947,0.005263157894736842,47.73684210526316,14.894736842105264
2015,5,24,369,186,0.5605498394681099,0.0,6.0,0.0,18.944444444444443,0.0,58.55555555555556,16.333333333333332
2015,5,25,464,258,0.5538249374090604,1.0,0.0,0.0,21.263157894736842,0.0,66.26315789473684,19.36842105263158
2015,5,26,341,269,0.8513145177395536,0.0,1.0,1.0,21.5,0.0,71.45,20.15
2015,5,27,254,220,0.8443635312056365,0.0,2.0,1.0,22.263157894736842,0.5421052631578948,80.6842105263158,20.473684210526315
2015,5,28,301,241,0.8075457955017761,0.0,3.0,1.0,22.833333333333332,0.4,72.94444444444444,11.38888888888889
2015,5,29,357,258,0.696280413353584,0.0,4.0,1.0,21.38888888888889,0.0,68.83333333333333,10.61111111111111
2015,5,30,432,238,0.539771683007816,0.0,5.0,0.0,21.8,0.1,78.95,20.05
2015,5,31,201,127,0.7811193498926329,0.0,6.0,0.0,21.842105263157894,1.2421052631578948,81.84210526315789,14.210526315789474
2015,6,1,89,81,0.9472313596491229,0.0,0.0,1.0,12.6875,1.13125,95.1875,20.8125
2015,6,2,46,46,1.0,0.0,1.0,1.0,11.625,0.5875,91.9375,13.5
2015,6,3,309,240,0.8270611623681431,0.0,2.0,1.0,14.95,0.0,74.7,11.85
2015,6,4,223,193,0.8609717100849824,0.0,3.0,1.0,14.473684210526315,0.06315789473684212,76.10526315789474,12.842105263157896
2015,6,5,237,211,0.9042317410932915,0.0,4.0,1.0,15.714285714285714,0.12380952380952381,83.66666666666667,7.571428571428571
2015,6,6,345,194,0.7065541305011994,0.0,5.0,0.0,19.05,0.255,67.65,13.2
2015,6,7,437,272,0.7396549843364808,0.0,6.0,0.0,17.0,0.0,68.38095238095238,14.619047619047619
2015,6,8,267,226,0.703560255043464,0.0,0.0,1.0,20.5,0.34500000000000003,75.9,21.95
2015,6,9,295,265,0.9058570765812624,0.0,1.0,1.0,21.42105263157895,0.39999999999999997,76.42105263157895,16.789473684210527
2015,6,10,365,280,0.7667580409356726,0.0,2.0,1.0,21.55,0.0,70.0,12.15
2015,6,11,310,257,0.7813443518706676,0.0,3.0,1.0,25.0,0.11578947368421054,69.0,14.210526315789474
2015,6,12,279,219,0.8420227294134028,0.0,4.0,1.0,25.1,0.075,72.3,14.35
2015,6,13,422,254,0.6791371722807338,0.0,5.0,0.0,22.428571428571427,0.06190476190476191,69.23809523809524,11.761904761904763
2015,6,14,375,221,0.5725669001806133,0.0,6.0,0.0,22.789473684210527,0.05789473684210527,71.63157894736842,11.210526315789474
2015,6,15,195,155,0.7916183353683354,0.0,0.0,1.0,21.333333333333332,0.9500000000000001,88.0,11.222222222222221
2015,6,16,271,205,0.7874591285486678,0.0,1.0,1.0,21.857142857142858,0.30476190476190473,84.47619047619048,12.904761904761905
2015,6,17,314,243,0.8072651217891156,0.0,2.0,1.0,19.5,0.0,79.55,12.95
2015,6,18,221,189,0.8703867026693114,0.0,3.0,1.0,19.6,0.045,81.35,12.5
2015,6,19,372,285,0.8066355693436537,0.0,4.0,1.0,23.5,0.13,74.15,7.7
2015,6,20,205,135,0.7072177263740731,0.0,5.0,0.0,20.157894736842106,0.29473684210526313,88.05263157894737,11.947368421052632
2015,6,21,412,252,0.6655298030377574,0.0,6.0,0.0,25.75,0.375,72.25,19.6875
2015,6,22,384,303,0.7461602466759965,0.0,0.0,1.0,24.904761904761905,0.014285714285714287,64.52380952380952,13.952380952380953
2015,6,23,246,200,0.8096012546432715,0.0,1.0,1.0,25.142857142857142,0.38095238095238093,77.61904761904762,19.571428571428573
2015,6,24,403,331,0.8381920812476589,0.0,2.0,1.0,24.1,0.005,62.75,12.0
2015,6,25,357,275,0.7739159905700546,0.0,3.0,1.0,23.095238095238095,0.0,58.666666666666664,9.761904761904763
2015,6,26,326,244,0.7724081883153108,0.0,4.0,1.0,22.36842105263158,0.20526315789473684,72.0,9.789473684210526
2015,6,27,152,92,0.7384772334569495,0.0,5.0,0.0,18.77777777777778,0.5666666666666667,80.66666666666667,20.944444444444443
2015,6,28,124,88,0.7995490620490621,0.0,6.0,0.0,19.875,0.05,80.6875,13.9375
2015,6,29,399,310,0.8242678501597699,0.0,0.0,1.0,21.095238095238095,0.009523809523809525,69.23809523809524,14.285714285714286
2015,6,30,333,265,0.8023592359411712,0.0,1.0,1.0,22.75,0.18,70.4,17.35
2015,7,1,308,250,0.829696210222526,0.0,2.0,1.0,23.68421052631579,0.37894736842105264,69.94736842105263,15.263157894736842
2015,7,2,310,214,0.7088039259590984,0.0,3.0,1.0,22.7,0.0,71.5,5.7
2015,7,3,480,229,0.6390602798852805,0.0,4.0,1.0,23.333333333333332,0.0,62.714285714285715,9.857142857142858
2015,7,4,317,131,0.4684552025839602,0.0,5.0,0.0,21.176470588235293,0.0058823529411764705,68.23529411764706,6.9411764705882355
2015,7,5,357,190,0.5454436449330985,0.0,6.0,0.0,24.19047619047619,0.0,66.66666666666667,10.047619047619047
2015,7,6,325,245,0.7126546903752786,0.0,0.0,1.0,23.75,0.015,75.5,11.65
2015,7,7,343,279,0.7759536283047255,0.0,1.0,1.0,25.454545454545453,0.9181818181818181,79.22727272727273,13.318181818181818
2015,7,8,249,203,0.8043476967584273,0.0,2.0,1.0,25.40909090909091,0.8181818181818182,78.36363636363636,9.590909090909092
2015,7,9,215,171,0.8171288097424462,1.0,3.0,0.0,22.818181818181817,0.1,83.0,11.181818181818182
2015,7,10,469,299,0.6953644563403862,0.0,4.0,1.0,25.095238095238095,0.0,63.61904761904762,12.333333333333334
2015,7,11,411,227,0.6882919065467757,0.0,5.0,0.0,25.35,0.0,60.45,8.9
2015,7,12,464,301,0.6790854896266036,0.0,6.0,0.0,25.681818181818183,0.0,61.04545454545455,8.181818181818182
2015,7,13,369,286,0.7292563465495796,0.0,0.0,1.0,24.80952380952381,0.0,63.95238095238095,10.571428571428571
2015,7,14,267,239,0.8747299729135417,0.0,1.0,1.0,25.526315789473685,0.07894736842105263,76.63157894736842,8.894736842105264
2015,7,15,256,211,0.8577865632819194,0.0,2.0,1.0,23.94736842105263,0.2631578947368421,73.47368421052632,12.421052631578947
2015,7,16,374,282,0.7393339596969553,0.0,3.0,1.0,22.65,0.005,54.6,11.15
2015,7,17,403,276,0.723038243545156,0.0,4.0,1.0,22.428571428571427,0.0,67.52380952380952,15.571428571428571
2015,7,18,422,240,0.6414595047353668,0.0,5.0,0.0,24.45,1.43,84.1,11.95
2015,7,19,393,224,0.6128127252507236,0.0,6.0,0.0,27.80952380952381,0.004761904761904762,71.23809523809524,11.571428571428571
2015,7,20,283,234,0.7725990452754171,0.0,0.0,1.0,28.63157894736842,0.0368421052631579,63.0,9.842105263157896
2015,7,21,314,232,0.6910015435902823,0.0,1.0,1.0,26.38095238095238,0.0,62.904761904761905,11.761904761904763
2015,7,22,385,294,0.7841975909244817,0.0,2.0,1.0,24.2,0.0,52.55,17.7
2015,7,23,408,308,0.650808604786573,0.0,3.0,1.0,23.041666666666668,0.0,51.0,11.791666666666666
2015,7,24,340,247,0.7492635245094676,0.0,4.0,1.0,24.25,0.0,53.9,6.1
2015,7,25,451,239,0.5660509821091584,0.0,5.0,0.0,24.25,0.0,59.95,11.5
2015,7,26,435,243,0.5781084190429002,0.0,6.0,0.0,24.545454545454547,0.36818181818181817,69.36363636363636,16.863636363636363
2015,7,27,326,284,0.829755522659631,0.0,0.0,1.0,24.65,0.5650000000000001,78.5,11.25
2015,7,28,393,299,0.7651509805983491,0.0,1.0,1.0,27.95,0.030000000000000006,66.6,6.65
2015,7,29,320,251,0.7834510491986704,0.0,2.0,1.0,28.526315789473685,0.0,59.94736842105263,11.894736842105264
2015,7,30,221,189,0.8342927469625262,0.0,3.0,1.0,26.789473684210527,1.1473684210526316,78.21052631578948,15.736842105263158
2015,7,31,389,266,0.7057663941178871,0.0,4.0,1.0,26.285714285714285,0.0,55.95238095238095,11.095238095238095
2015,8,1,361,199,0.631067945074112,0.0,5.0,0.0,25.818181818181817,0.0,54.40909090909091,15.318181818181818
2015,8,2,470,278,0.5887721325877352,0.0,6.0,0.0,26.22222222222222,0.0,54.94444444444444,10.777777777777779
2015,8,3,391,302,0.7657046563911553,0.0,0.0,1.0,26.736842105263158,0.0,56.1578947368421,17.42105263157895
2015,8,4,377,278,0.7464936713520226,0.0,1.0,1.0,26.523809523809526,0.05238095238095238,58.57142857142857,14.761904761904763
2015,8,5,368,292,0.8034204493036996,0.0,2.0,1.0,25.88888888888889,0.0,53.72222222222222,15.0
2015,8,6,371,282,0.6638659050397352,0.0,3.0,1.0,24.047619047619047,0.004761904761904762,54.95238095238095,6.0
2015,8,7,357,267,0.7232300731604137,0.0,4.0,1.0,24.263157894736842,0.0,58.63157894736842,11.421052631578947
2015,8,8,420,218,0.5635788502909387,0.0,5.0,0.0,23.428571428571427,0.0,64.33333333333333,8.523809523809524
2015,8,9,446,252,0.6013363178954203,0.0,6.0,0.0,23.142857142857142,0.04285714285714286,67.0,10.476190476190476
2015,8,10,364,284,0.776286660961388,0.0,0.0,1.0,23.526315789473685,0.09473684210526316,66.10526315789474,15.31578947368421
2015,8,11,166,146,0.8663655462184874,0.0,1.0,1.0,23.647058823529413,1.8823529411764706,83.88235294117646,15.823529411764707
2015,8,12,416,312,0.7132306290201027,0.0,2.0,1.0,24.05263157894737,0.17894736842105263,65.15789473684211,15.105263157894736
2015,8,13,373,269,0.7329640997639909,0.0,3.0,1.0,23.363636363636363,0.0409090909090909,56.54545454545455,9.727272727272727
2015,8,14,372,257,0.7028364678241675,0.0,4.0,1.0,25.045454545454547,0.0,53.09090909090909,10.909090909090908
2015,8,15,517,263,0.6884028425833116,0.0,5.0,0.0,26.714285714285715,0.0,57.95238095238095,10.19047619047619
2015,8,16,319,216,0.7322055729480446,0.0,6.0,0.0,26.545454545454547,0.0,63.36363636363637,6.818181818181818
2015,8,17,305,234,0.8323205024949211,0.0,0.0,1.0,27.454545454545453,0.02727272727272728,59.04545454545455,10.454545454545455
2015,8,18,323,238,0.7421178923845332,0.0,1.0,1.0,26.4,0.05500000000000001,67.6,14.85
2015,8,19,325,253,0.8060391119120577,0.0,2.0,1.0,25.272727272727273,0.2818181818181818,82.54545454545455,14.318181818181818
2015,8,20,345,244,0.7145822664730227,0.0,3.0,1.0,25.571428571428573,0.26666666666666666,78.80952380952381,19.095238095238095
2015,8,21,321,228,0.6743474360850522,0.0,4.0,1.0,25.5,0.6,65.0,10.35
2015,8,22,491,259,0.5516547322220496,0.0,5.0,0.0,25.333333333333332,0.0,54.166666666666664,9.88888888888889
2015,8,23,382,207,0.6233791956494736,0.0,6.0,0.0,23.285714285714285,0.0,75.61904761904762,9.904761904761905
2015,8,24,367,275,0.74266251639133,0.0,0.0,1.0,25.5,0.08,67.6,11.25
2015,8,25,335,237,0.7156269793172308,0.0,1.0,1.0,25.142857142857142,0.3857142857142857,64.57142857142857,12.666666666666666
2015,8,26,345,273,0.7651208970990871,0.0,2.0,1.0,23.15,0.0,56.25,13.45
2015,8,27,371,292,0.8134819411011536,0.0,3.0,1.0,22.894736842105264,0.0,58.73684210526316,12.947368421052632
2015,8,28,369,265,0.6829847945702598,0.0,4.0,1.0,25.42105263157895,0.0,56.68421052631579,5.0
2015,8,29,380,209,0.6151249499224152,0.0,5.0,0.0,24.142857142857142,0.0,60.476190476190474,12.380952380952381
2015,8,30,377,207,0.4822201414519672,0.0,6.0,0.0,25.94736842105263,0.0,62.421052631578945,11.736842105263158
2015,8,31,294,244,0.8062694207237552,0.0,0.0,1.0,26.894736842105264,0.18947368421052632,60.94736842105263,14.31578947368421
2015,9,1,314,266,0.8531543563701744,0.0,1.0,1.0,22.7,0.125,71.35,9.4
2015,9,2,324,260,0.7982120963545112,0.0,2.0,1.0,27.38888888888889,0.0,65.44444444444444,10.666666666666666
2015,9,3,312,249,0.7811233853200182,0.0,3.0,1.0,27.476190476190474,0.0,67.0952380952381,6.142857142857143
2015,9,4,317,216,0.694232033391577,0.0,4.0,1.0,24.15,0.030000000000000006,69.2,11.4
2015,9,5,476,218,0.5968824025132075,0.0,5.0,0.0,23.36842105263158,0.20526315789473687,72.21052631578948,12.578947368421053
2015,9,6,555,218,0.4717976806541218,0.0,6.0,0.0,23.526315789473685,0.03684210526315789,66.57894736842105,12.789473684210526
2015,9,7,410,226,0.658117082517036,0.0,0.0,1.0,22.0,0.0,69.23809523809524,13.428571428571429
2015,9,8,290,253,0.8034338409053411,0.0,1.0,1.0,28.11111111111111,0.0,59.388888888888886,14.5
2015,9,9,305,267,0.8528497804328793,0.0,2.0,1.0,26.736842105263158,0.48421052631578954,73.42105263157895,13.894736842105264
2015,9,10,108,95,0.931641604010025,0.0,3.0,1.0,23.05263157894737,1.5894736842105264,86.36842105263158,13.105263157894736
2015,9,11,342,272,0.8230609512577676,0.0,4.0,1.0,23.444444444444443,0.03888888888888889,70.11111111111111,11.38888888888889
2015,9,12,320,184,0.7133344320404656,0.0,5.0,0.0,22.454545454545453,1.009090909090909,81.27272727272727,15.454545454545455
2015,9,13,314,201,0.7149544704807862,0.0,6.0,0.0,19.833333333333332,0.022222222222222223,66.22222222222223,17.38888888888889
2015,9,14,362,281,0.7691494360102372,0.0,0.0,1.0,19.45,0.0,57.55,20.0
2015,9,15,347,289,0.7915351872545844,0.0,1.0,1.0,24.5,0.0,52.77777777777778,8.166666666666666
2015,9,16,351,299,0.8535374758072829,0.0,2.0,1.0,19.6,0.06,65.85,10.25
2015,9,17,306,248,0.8009767523877356,0.0,3.0,1.0,17.904761904761905,0.0,71.04761904761905,9.523809523809524
2015,9,18,386,308,0.8018403809028809,0.0,4.0,1.0,19.3,0.15,75.55,12.85
2015,9,19,482,273,0.6380662180817565,0.0,5.0,0.0,18.27777777777778,0.06666666666666668,72.5,10.833333333333334
2015,9,20,403,266,0.7402609634627266,0.0,6.0,0.0,19.476190476190474,0.03333333333333334,57.904761904761905,17.38095238095238
2015,9,21,270,226,0.8470767546271305,0.0,0.0,1.0,18.555555555555557,0.0,51.666666666666664,14.444444444444445
2015,9,22,334,281,0.8250151495204665,0.0,1.0,1.0,18.210526315789473,0.0,65.3157894736842,13.789473684210526
2015,9,23,317,260,0.8404316186049933,0.0,2.0,1.0,21.63157894736842,0.0,59.26315789473684,7.315789473684211
2015,9,24,344,285,0.8362943940117853,0.0,3.0,1.0,21.35,0.0,63.35,12.25
2015,9,25,392,297,0.80427103795343,0.0,4.0,1.0,19.05263157894737,0.0,63.21052631578947,14.368421052631579
2015,9,26,423,242,0.6978438364165152,0.0,5.0,0.0,17.4,0.0,65.75,17.5
2015,9,27,328,217,0.7364680575297949,0.0,6.0,0.0,17.88235294117647,0.0,73.88235294117646,10.470588235294118
2015,9,28,362,295,0.8038462777912162,0.0,0.0,1.0,20.95,0.02,84.0,8.6
2015,9,29,284,237,0.8122576630316568,0.0,1.0,1.0,22.57894736842105,0.3263157894736842,86.63157894736842,11.842105263157896
